"actor","text","season","episode","title"
"Ted","I don't know, i guess Wendy the Waitress brought it to him.","03","11","The Platinum Rule"
"Barney (in slow motion, comes towards Marshall)","Noooooooo! (He throws his hamburger away)","03","11","The Platinum Rule"
"Marshall","Dude.","03","11","The Platinum Rule"
"Barney","You're welcome.","03","11","The Platinum Rule"
"Robin","Wait a second. You've been sitting here, pretending to be the expert on all this, but the truth is, this was no real fallout from your breakup at all?","03","11","The Platinum Rule"
"Barney","Yet.","03","11","The Platinum Rule"
"Robin","You're an idiot.","03","11","The Platinum Rule"
"Ted","All right, i'm taking off.","03","11","The Platinum Rule"
"Barney","What?","03","11","The Platinum Rule"
"Ted","I have a date. (Barney brushes Ted's hair in a mess)","03","11","The Platinum Rule"
"Ted","You're such a jerk!","03","11","The Platinum Rule"
"Barney","Ted, have you not been listening? Attraction, bargaining, submission, perks, tipping point, purgatory, confrontation, fallout! These things will all happen to you as surely as they happened to all of us! It's a rule of nature.","03","11","The Platinum Rule"
"Ted","Well, i'm sick of all the rules! There's too many of them! The hot/crazy scale, the lemon law, the platinum rule! If everyone in the world followed every one of your rules, the human race would cease to exist. Yes chances are to Stella and I are not going to live happily ever after the overwhelming odds have it ending badly. And when that happens, it'll be for one of a million possible reasons. But that doesn't mean i'm not gonna try. And when it does fail, so help me god, it's not gonna be because of some rule. (He watches himself in th mirror) PS  you just made my hair look awesome. Good night. (He leaves)","03","11","The Platinum Rule"
"Narrator","So Stella and i went on our date. But here's the funny thing  turns out, it wasn't actually a date.","03","11","The Platinum Rule"
"Marshall","So what do you mean ""it wasn't a date""?","03","11","The Platinum Rule"
"Ted","She thought we were seeing a movie just as friends.","03","11","The Platinum Rule"
"Marshall","Why would she think that?","03","11","The Platinum Rule"
"Robin","Did she see your tattoo and assume you were gay?","03","11","The Platinum Rule"
"Ted","Apparently, there's a rule that says i can't date Stella.","03","11","The Platinum Rule"
"Barney","Exactly, the platinum rule. Stella reads my blog.","03","11","The Platinum Rule"
"Ted","No, this rule comes from the american medical association. Doctors aren't legally allowed to date their patients.","03","11","The Platinum Rule"
"Lily","Oh, sorry Ted.","03","11","The Platinum Rule"
"Ted","It's okay. What are you guys watching?","03","11","The Platinum Rule"
"Narrator","So that was the end of the story between me and Stella, at least for the time being. But i don't know, looking back on the platinum rule, i think there's a ninth step. We'll call it coexistence. It's the moment you realize that all that anger and resentment just isn't useful.","03","11","The Platinum Rule"
"Robin","Thanks for watching.","03","11","The Platinum Rule"
"Curt","Good night.","03","11","The Platinum Rule"
"Narrator","and you start to let go of it.","03","11","The Platinum Rule"
"Marshall&Lily (to Michael&Laura)","Hey guys!","03","11","The Platinum Rule"
"Lily","So what do you guys have going on tonight?","03","11","The Platinum Rule"
"Laura","We're going to have a few friends over.","03","11","The Platinum Rule"
"Michael","gonna play some charades.","03","11","The Platinum Rule"
"Marshall","Have fun.","03","11","The Platinum Rule"
"Narrator","And move on with your life.","03","11","The Platinum Rule"
"Narrator","It just takes a while.","03","11","The Platinum Rule"
"Barney","Thanks. (She leaves and he throws the drink) Crazy!","03","11","The Platinum Rule"
"In fairness, I did call Ted's butt at, like, 2","00 this afternoon.","03","12","No Tomorrow"
"So on March 17, 2008, I went to a big St. Patrick's Day party. And it's a good thing I did, because, funny story","your mother was there.","03","12","No Tomorrow"
"Okay, it's official","do bad things, good things happen.","03","12","No Tomorrow"
"There's three rules of cheating","NA There's three rules of cheating","03","12","No Tomorrow"
"First skipped message","I don't see no ring on this finger.","03","12","No Tomorrow"
"And then last night started coming back to me","NA And then last night started coming back to me","03","12","No Tomorrow"
"Next message","Can you put it on my tab?","03","12","No Tomorrow"
"Next message","I really want to hook up with you, leave before breakfast, and then never see you again.","03","12","No Tomorrow"
"Next message","...out of whack...","03","12","No Tomorrow"
"Ted from 2030","Kids, sometimes in life you see someone and you just instantly know this is the person for you. It can happen anywhere. Even the waiting room of a tattoo removal clinic. And that's what happened when I met..Stella.","03","13","Ten Sessions"
"Stella","Ah, the butterfly tramp stamp. My bread and butter. So I'm guessing that the real story involves a bad breakup and some booze. Unless it's a gang tattoo, in which case, I think it's time to find a new gang.","03","13","Ten Sessions"
"Ted","No, I just thought it would be cool to get a caterpillar tattoo, and then a few weeks went by, and all of a sudden...","03","13","Ten Sessions"
"Stella","Well, I can get rid of it in ten one-hour sessions, but, I should warn you, laser surgery's very painful.","03","13","Ten Sessions"
"Ted","Well, I think you'll find I have a very high tolerance for pain. Just last night, I sat through the worst movie ever made.","03","13","Ten Sessions"
"Stella","Oh, Plan 9 From Outer Space?","03","13","Ten Sessions"
"Ted","No, the worst movie... Manos  Hands of Fate.","03","13","Ten Sessions"
"Stella","Uh, I'm a doctor, went to medical school. It's Plan 9. If you don't believe me, it's playing down at the Pamela Theater.","03","13","Ten Sessions"
"Ted","Uh-huh. I don't believe you, Doctor.","03","13","Ten Sessions"
"Stella","Well, what are you doing tonight?","03","13","Ten Sessions"
"Stella","Hey, Ted.","03","13","Ten Sessions"
"Ted","Hey. Hey, put that away. Tonight's on me.","03","13","Ten Sessions"
"Stella","Oh, no, no, don't...","03","13","Ten Sessions"
"Ted","Come on, I insist.","03","13","Ten Sessions"
"Stella","That's so nice. Thank you. Hey, guys, this is my friend Ted. (3 women approaches) He wants to pay.","03","13","Ten Sessions"
"Ted","Oh, wow. Oh, yay. Wow, thank you. One, two, three, four.","03","13","Ten Sessions"
"Woman 1, to Ted","Is something wrong?","03","13","Ten Sessions"
"Ted","No, it's just, um... I'm just a little embarrassed. I thought this was a date. But it's no big deal. Don't worry about it.","03","13","Ten Sessions"
"Woman 2, to Woman 1","What's wrong?","03","13","Ten Sessions"
"Woman 1, to Woman 2","Ted's embarrassed-- he thought this was a date.","03","13","Ten Sessions"
"Woman 2, to Woman 3","Ted thought this was a date.","03","13","Ten Sessions"
"Woman 3, to Stella","Stella, did you know Ted thought this was a date?","03","13","Ten Sessions"
"Stella, to Woman 3","What? I'm not allowed to date a patient. It's an AMA rule.","03","13","Ten Sessions"
"Woman 3, to Woman 2","She's not allowed to date patients. It's an AMA rule.","03","13","Ten Sessions"
"Woman 2, to Woman 1","She's not allowed to date patients. It's an AMA rule.","03","13","Ten Sessions"
"Woman 1, to Ted","She's not allowed to date...","03","13","Ten Sessions"
"Ted","Yeah, I got it.","03","13","Ten Sessions"
"Man","We all got it. Ted's a schmuck.","03","13","Ten Sessions"
"Stella","And you bought all the tickets.","03","13","Ten Sessions"
"Ted","Yeah, yeah. Hey, you were right. Worst movie-going experience ever. Of course, it had nothing to do with the movie.","03","13","Ten Sessions"
"Stella","I am so sorry that you thought that was a date.","03","13","Ten Sessions"
"Ted","No, it's fine. I got to hang out with you on girls' night out. All right, so if you're not allowed to date a patient, I'll just... I'll wait until these ten session are up and then I'll ask you out then.","03","13","Ten Sessions"
"Stella","Well, then,fair warning  I'm going to say no.","03","13","Ten Sessions"
"Ted","Really? I'm getting mixed signals from you. I feel like you've been staring at my ass for quite some time. What, you're married?","03","13","Ten Sessions"
"Stella","No.","03","13","Ten Sessions"
"Ted","Boyfriend?","03","13","Ten Sessions"
"Stella","No.","03","13","Ten Sessions"
"Ted","Lesbian?","03","13","Ten Sessions"
"Stella","No.","03","13","Ten Sessions"
"Ted","Only date black guys?","03","13","Ten Sessions"
"Stella","No.","03","13","Ten Sessions"
"Ted","And yet you can say with absolute confidence that ten weeks from now, if I ask you out on a date, your answer will be...","03","13","Ten Sessions"
"Stella","No.","03","13","Ten Sessions"
"Robin","No... Hmm. What could she mean when she says 'no'? I don't know, it is totally cryptic.","03","13","Ten Sessions"
"Ted","This is far from over. We're talking ten weeks from now. Who knows what she'll want then? Do you know what you're going to want for lunch ten weeks from now?","03","13","Ten Sessions"
"Marshall","Sloppy Joe, shrimp cocktail and a milk shake.","03","13","Ten Sessions"
"Barney","Ted, do you know how long it takes a woman to decide whether or not she's going to sleep with a guy? 8.3 seconds. After that, her decision is made. She will not change her mind.","03","13","Ten Sessions"
"Ted","That's ridiculous.","03","13","Ten Sessions"
"Barney","Is it? Describe your first 8.3 seconds with Stella.","03","13","Ten Sessions"
"Stella","Lower back butterfly tattoo... you're up.","03","13","Ten Sessions"
"Ted","So we got off to a rocky start. That may be a problem for some guys, but I get better over time. Right? I'm not some Top 40 song... easily digestible. I'm complex. I require time and multiple listens. I'm 'Stairway to Heaven'.","03","13","Ten Sessions"
"Robin","Wow, Roger Daltrey just rolled over in his grave. That's not the right guy, is it? He's not even dead, is he?","03","13","Ten Sessions"
"Lily","I think that's great, Ted. You can do whatever you set your mind to. In fact, you've inspired me. I'm going to stop biting my nails.","03","13","Ten Sessions"
"Marshall","But, baby, you love biting your nails.","03","13","Ten Sessions"
"Lily","I know, but I'm doing this for Ted. Hmm. God, this is really hard.","03","13","Ten Sessions"
"Ted","Give me ten sessions, I'm going to turn that ""no"" into a ""yes.""","03","13","Ten Sessions"
"Barney","Really, Ted? You think so? Well, tell me, how did the rest of that session go?","03","13","Ten Sessions"
"Stella","This is going to hurt a little.","03","13","Ten Sessions"
"Ted","Yeah, well, I can handle pain. This one time I was playing tennis, and... (He screams in a high-pitched ton)","03","13","Ten Sessions"
"Stella","Yeah, but tattoo removal really hurts. Everyone probably sounds like that.","03","13","Ten Sessions"
"Abby","Doctor, are you all right? I heard a woman screaming in here. Oh. (she starts laughing and leave)","03","13","Ten Sessions"
"Ted","Here's to nine more great sessions.","03","13","Ten Sessions"
"Ted from 2030","Weeks went by. The second session I told her about how I spent a summer working with inner-city kids. The third session we both spoke nothing but French. The fourth session I made her laugh so hard she fell out of her chair. So by the time the fifth session came around...","03","13","Ten Sessions"
